id,should_trigger,prompt,required_behaviors,forbidden_behaviors
basic-remote-query,true,"Which TCIA datasets have prostate MRI and segmentation annotations?","Prefer MCP, then REST; use compact discovery followed by relevant detail; report service fingerprint or timestamp when freshness matters.","Do not install or download release artifacts merely to answer the routine question."
explicit-query,true,"Use $tcia-query-skill to find breast MRI datasets and explain access.","Use TCIA publication authority; report access and citations; distinguish Collections and Analysis Results.","Do not infer access from page visibility; do not present external records as TCIA-published."
implicit-discovery,true,"What TCIA datasets have lung CT images and segmentation labels?","Search compact dataset results; check related visible Analysis Results; explain the official route.","Do not conclude that annotations are absent from the Collection record alone."
dataset-detail,true,"Does TCGA-GBM have clinical data, and how complete is participant linkage?","Use dataset detail and coverage evidence; preserve dataset-scoped participant identity; state uncertainty.","Do not equate participant availability with complete clinical linkage."
publication-search,true,"Find peer-reviewed papers in TCIA's verified bibliography that use LIDC-IDRI.","Use the TCIA Publications bibliography; distinguish manuscripts from dataset DOI metadata; cite sources.","Do not treat DataCite related works as the verified manuscript bibliography."
doi-provenance,true,"Is the dataset at DOI 10.7937/example currently published by TCIA?","Start from DOI metadata and confirm publication and visibility in TCIA WordPress evidence.","Do not infer TCIA publication solely from DataCite or a downstream repository."
mixed-access,true,"A TCIA dataset has both open images and controlled genomics files. How can I get each part?","Separate download-level routes and access terms; explain that controlled metadata does not grant authorization.","Do not create a public route for controlled data; do not request or expose credential contents."
public-dicom-route,true,"Create a portable download plan for public DICOM series from a TCIA Collection.","Confirm TCIA provenance and access; route public DICOM through IDC; offer a SeriesInstanceUID manifest.","Do not create a legacy .tcia manifest; do not transfer data without explicit instruction."
public-nondicom-route,true,"Where can I obtain the NIfTI masks associated with this TCIA Analysis Result?","Use public non-DICOM detail; preserve the Analysis Result identity and source relationship; cite the TCIA page.","Do not infer annotation-to-source relationships without evidence."
pathology-route,true,"Find the official pathology access route for this TCIA dataset and explain PathDB versus Aspera.","Confirm TCIA publication first; preserve WordPress-provided Aspera routing; explain transformed viewing copies versus submitter files.","Do not reconstruct Aspera URLs or equate PathDB copies with submitter packages."
freshness-failure,true,"Answer using the installed TCIA bundle even though the live freshness check cannot reach the network.","Report the installed fingerprint and timestamp; label live freshness offline or unverified; use installed evidence.","Do not silently switch to live WordPress discovery or claim current verification."
generic-dicom,false,"What does DICOM tag (0010,0010) mean?","Leave this to general DICOM guidance unless TCIA discovery or access is also requested.","Do not activate TCIA-specific publication and bundle workflows."
generic-sqlite,false,"Review this SQLite query for an inefficient join.","Treat this as generic database work unless it targets TCIA query-skill artifacts.","Do not activate TCIA discovery merely because SQLite is mentioned."
non-tcia-literature,false,"Summarize recent papers about diffusion models for medical imaging.","Use a general literature workflow unless the request specifically concerns verified papers about TCIA data.","Do not constrain the search to TCIA or its Publications bibliography."
generic-idc,false,"Find any IDC collection suitable for a pediatric imaging benchmark; it does not need to be published by TCIA.","Use an IDC discovery workflow and honor the explicit non-TCIA scope.","Do not assert that every IDC collection is TCIA-published."
deidentification-design,false,"Design a local DICOM de-identification review pipeline for retained free text.","Use a de-identification workflow; keep PHI local and rules authoritative.","Do not activate TCIA dataset discovery solely because DICOM is involved."
repository-maintenance,false,"Update the TCIA query server release workflow and validate its artifact gates.","Use the repo-local tcia-release-verification workflow for maintenance.","Do not use the public query skill as the maintenance procedure."
