dataset_type,short_title,download_id,subject_id,file_name,value_role,source_kind,source_url,source_file,source_row,inference_method,confidence,priority,metadata_json
Collection,Pedi-Cranial-CT-Healthy,55262,,00002_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,2,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,571,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2189.0,""intensity_mean"":-607.08,""intensity_median"":-966.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-999.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":526.96,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-114.5,19.77762699084395,60.49711227416992],""pixel_spacing_mm"":[0.447265625,0.447265625,1.267333984375],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":571}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00005_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,3,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2111.0,""intensity_mean"":-1007.42,""intensity_median"":-961.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1000.0,""intensity_q3_75th"":21.0,""intensity_std_dev"":1172.34,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-107.0,-116.80000305175781,64.56300354003906],""pixel_spacing_mm"":[0.417969,0.417969,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00008_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,4,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,532,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2064.0,""intensity_mean"":-598.53,""intensity_median"":-965.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-997.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":533.8,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-102.0,-0.17201355510445193,51.34260940551759],""pixel_spacing_mm"":[0.3984375,0.3984375,1.251708984375],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":532}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00017_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,5,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,524,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2066.0,""intensity_mean"":-604.73,""intensity_median"":-957.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-992.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":530.26,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-100.0,11.379263412687914,37.55942916870115],""pixel_spacing_mm"":[0.390625,0.390625,1.250732421875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":524}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00025_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,6,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,558,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2107.0,""intensity_mean"":-643.84,""intensity_median"":-962.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-995.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":479.41,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-100.0,14.238391333534215,36.05770874023437],""pixel_spacing_mm"":[0.390625,0.390625,1.2593994140625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":558}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00044_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,7,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,96],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2116.0,""intensity_mean"":-594.34,""intensity_median"":-949.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-987.0,""intensity_q3_75th"":26.0,""intensity_std_dev"":510.93,""modality"":""CT"",""number_of_slices"":96,""origin_mm"":[-93.5,12.503560066223145,44.706565856933594],""pixel_spacing_mm"":[0.365234375,0.365234375,1.25],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00052_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,8,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,544,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2757.0,""intensity_mean"":-534.97,""intensity_median"":-919.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-989.0,""intensity_q3_75th"":7.0,""intensity_std_dev"":545.47,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-100.0,-51.184884852446025,833.7851562499998],""pixel_spacing_mm"":[0.390625,0.390625,1.2547607421875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":544}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00057_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,9,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,530,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2112.0,""intensity_mean"":-633.34,""intensity_median"":-966.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-996.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":502.05,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-100.0,8.154431224772349,56.49530410766603],""pixel_spacing_mm"":[0.390625,0.390625,1.2523193359375],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":530}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00071_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,10,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,615,107],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2191.0,""intensity_mean"":-515.0,""intensity_median"":-882.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-992.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":528.98,""modality"":""CT"",""number_of_slices"":107,""origin_mm"":[-100.0,-35.90909487578084,130.0699768066406],""pixel_spacing_mm"":[0.390625,0.390625,1.2882080078125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":615}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00090_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,11,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,518,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2041.0,""intensity_mean"":-606.74,""intensity_median"":-959.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-995.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":509.93,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-100.0,-31.672873451747503,1052.4460449218748],""pixel_spacing_mm"":[0.390625,0.390625,1.2503662109375],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":518}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00107_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,12,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,562,96],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":1987.0,""intensity_mean"":-540.6,""intensity_median"":-939.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-982.0,""intensity_q3_75th"":20.0,""intensity_std_dev"":514.39,""modality"":""CT"",""number_of_slices"":96,""origin_mm"":[-80.0,15.747007986590845,44.31613540649411],""pixel_spacing_mm"":[0.3125,0.3125,1.2593994140625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":562}"
